"9190","Käthen","52.5833","11.6667","k-then"
"9191","Kuhfelde","52.7833","11.1167","kuhfelde"
"9192","Mönsheim","48.8667","8.86667","m-nsheim"
"9193","Stahlhofen, Westerwald","50.4","7.86667","stahlhofen-westerwald"
"9194","Reinfeld (Holstein)","53.8249","10.4931","reinfeld-holstein"
"9195","Hodorf","53.9014","9.42904","hodorf"
"9196","Veldenz","49.8833","7.01667","veldenz"
"9197","Schönburg bei Naumburg","51.1667","11.8667","sch-nburg-bei-naumburg"
"9198","Lobbach (Baden)","49.3664","8.89167","lobbach-baden"
"9199","Haynsburg","51.0167","12.0667","haynsburg"
"9200","Ohorn","51.1833","14.05","ohorn"
"9201","Brachtendorf","50.2333","7.23333","brachtendorf"
"9202","Weeze","51.6333","6.2","weeze"
"9203","Seehausen (Altmark)","52.8833","11.75","seehausen-altmark"
"9204","Hasselbach, Hunsrück","50.0333","7.45","hasselbach-hunsr-ck"
"9205","Jeggau","52.5333","11.2","jeggau"
"9206","Lüdelsen","52.6833","10.9333","l-delsen"
"9207","Liebschützberg","51.3333","13.1588","liebsch-tzberg"
"9208","Vollrathsruhe","53.65","12.4833","vollrathsruhe"
"9209","Kutzleben","51.2","10.75","kutzleben"
"9210","Wilmshagen bei Grimmen","54.1667","13.1667","wilmshagen-bei-grimmen"
"9211","Wetter an der Ruhr","51.3833","7.4","wetter-an-der-ruhr"
"9212","Eppelborn","49.4","6.96667","eppelborn"
"9213","Poppendorf bei Rostock","54.1333","12.2833","poppendorf-bei-rostock"
"9214","Friedensdorf bei Merseburg","51.35","12.0667","friedensdorf-bei-merseburg"
"9215","Fischbach-Oberraden","50","6.33333","fischbach-oberraden"
"9216","Jeeben","52.6833","11.0833","jeeben"
"9217","Franzburg","54.1833","12.8833","franzburg"
"9218","Hallgarten, Pfalz","49.7667","7.78333","hallgarten-pfalz"
"9219","Horperath","50.25","6.95","horperath"
"9220","Winterrieden","48.1167","10.2167","winterrieden"
"9221","Gieboldehausen","51.6167","10.2167","gieboldehausen"
"9222","Hosten","49.9","6.61667","hosten"
"9223","Wieblitz-Eversdorf","52.8167","11.0667","wieblitz-eversdorf"
"9224","Theres","50.0111","10.4278","theres"
"9225","Alsheim, Rheinhessen","49.7681","8.34028","alsheim-rheinhessen"
"9226","Walkenried","51.5833","10.6167","walkenried"
"9227","Gittelde","51.8","10.2","gittelde"
"9228","Schauen","51.95","10.7167","schauen"
"9229","Bertsdorf-Hörnitz","50.8833","14.7667","bertsdorf-h-rnitz"
"9230","Schloßvippach","51.1","11.1333","schlo-vippach"
"9231","Glaubitz","51.3167","13.3833","glaubitz"
"9232","Hornburg, Kreis Wolfenbüttel","52.0167","10.6167","hornburg-kreis-wolfenb-ttel"
"9233","Waldgrehweiler","49.6667","7.73333","waldgrehweiler"
"9234","Simonswald","48.1167","8.05","simonswald"
"9235","Questenberg","51.4833","11.1167","questenberg"
"9236","Löptin","54.1833","10.2167","l-ptin"
"9237","Ilbesheim bei Kirchheimbolanden","49.69","8.07528","ilbesheim-bei-kirchheimbolanden"
"9238","Großmaischeid","50.5","7.63333","gro-maischeid"
"9239","Wallwitz bei Burg","52.1167","11.9167","wallwitz-bei-burg"
"9240","Mückeln","50.0833","6.91667","m-ckeln"
"9241","Harschbach","50.5833","7.6","harschbach"
"9242","Tiefenbach (Federsee)","48.0833","9.65","tiefenbach-federsee"
"9243","Seelbach (Westerwald)","50.65","7.56667","seelbach-westerwald"
"9244","Bösenbrunn","50.4","12.1","b-senbrunn"
"9245","Rositz","51.0171","12.3713","rositz"
"9246","Bernstorf bei Grevesmühlen","53.8287","11.1169","bernstorf-bei-grevesm-hlen"
"9247","Belrieth","50.5333","10.5","belrieth"
"9248","Dreikirchen","50.4333","7.95","dreikirchen"
"9249","Merschbach","49.8","7","merschbach"
"9250","Remlingen, Unterfranken","49.8047","9.69444","remlingen-unterfranken"
"9251","Weißandt-Gölzau","51.6667","12.0667","wei-andt-g-lzau"
"9252","Stockem, Eifel","49.9333","6.38333","stockem-eifel"
"9253","Alerheim","48.85","10.6167","alerheim"
"9254","Großkorbetha","51.25","12.0333","gro-korbetha"
"9255","Golzen","51.2167","11.6333","golzen"
"9256","Trockenborn-Wolfersdorf","50.7833","11.7","trockenborn-wolfersdorf"
"9257","Molzhain","50.75","7.85","molzhain"
"9258","Neuheilenbach","50.1138","6.5612","neuheilenbach"
"9259","Rockhausen","50.9","11.05","rockhausen"
"9260","Herrnhut","51.0167","14.75","herrnhut"
"9261","Oerlenbach","50.15","10.1333","oerlenbach"
"9262","Karbach, Hunsrück","50.15","7.61667","karbach-hunsr-ck"
"9263","Hoppegarten","52.5212","13.6585","hoppegarten"
"9264","Etteldorf","50.0333","6.56667","etteldorf"
"9265","Steinbach bei Heilbad Heiligenstadt","51.4167","10.2167","steinbach-bei-heilbad-heiligenstadt"
"9266","Ebersroda","51.25","11.7667","ebersroda"
"9267","Bunsoh, Dithmarschen","54.1643","9.32501","bunsoh-dithmarschen"
"9268","Gefell, Kreis Daun","50.2333","6.91667","gefell-kreis-daun"
"9269","Roschbach","49.2461","8.11889","roschbach"
"9270","Lostau","52.2167","11.75","lostau"
"9271","Kläden bei Arendsee, Altmark","52.8667","11.4333","kl-den-bei-arendsee-altmark"
"9272","Gützkow bei Greifswald","53.95","13.4167","g-tzkow-bei-greifswald"
"9273","Schlotheim","51.25","10.6667","schlotheim"
"9274","Selters (Taunus)","50.35","8.26667","selters-taunus"
"9275","Weddersleben","51.7667","11.0833","weddersleben"
"9276","Lorch, Rheingau","50.05","7.81667","lorch-rheingau"
"9277","Dettenhausen (Württemberg)","48.6167","9.1","dettenhausen-w-rttemberg"
"9278","Nesow","53.7578","11.0514","nesow"
"9279","Waldaschaff","49.9753","9.30194","waldaschaff"
"9280","Külz (Hunsrück)","50","7.48333","k-lz-hunsr-ck"
"9281","Borler","50.3167","6.83333","borler"
"9282","Bösleben-Wüllersleben","50.8333","11.0667","b-sleben-w-llersleben"
"9283","Peffingen","49.9","6.4","peffingen"
"9284","Hüffler","49.5","7.38333","h-ffler"
"9285","Gleisweiler","49.2422","8.06944","gleisweiler"
"9286","Pleß, Iller","48.1","10.15","ple-iller"
"9287","Wetterzeube","51","12.0167","wetterzeube"
"9288","Remstädt","50.9833","10.6833","remst-dt"
"9289","Bartensleben","52.2333","11.1333","bartensleben"
"9290","Saara bei Schmölln, Thüringen","50.9333","12.4289","saara-bei-schm-lln-th-ringen"
"9291","Schmieritz","50.7167","11.8","schmieritz"
"9292","Fischbach bei Idar-Oberstein","49.7333","7.4","fischbach-bei-idar-oberstein"
"9293","Raumbach","49.7167","7.65","raumbach"
"9294","Katzwinkel (Sieg)","50.8167","7.81667","katzwinkel-sieg"
"9295","Kuden","53.968","9.19293","kuden"
"9296","Lütow","54.0167","13.8833","l-tow"
"9297","Stuvenborn","53.8518","10.1256","stuvenborn"
"9298","Bermersheim vor der Höhe","49.7783","8.09917","bermersheim-vor-der-h-he"
"9299","Hürup","54.7472","9.52965","h-rup"
"9300","Wißmannsdorf","49.9833","6.45","wi-mannsdorf"
"9301","Klein Nordende","53.7114","9.64729","klein-nordende"
"9302","Duvensee","53.6926","10.5685","duvensee"
"9303","Niederneisen","50.3333","8.05","niederneisen"
"9304","Lüssow bei Stralsund","54.2833","13.0333","l-ssow-bei-stralsund"
"9305","Bargum","54.703","8.94392","bargum"
"9306","Rathmannsdorf bei Pirna","50.9333","14.1333","rathmannsdorf-bei-pirna"
"9307","Herschbroich","50.3667","6.96667","herschbroich"
"9308","Westhofen, Rheinhessen","49.7044","8.24806","westhofen-rheinhessen"
"9309","Oberreichenbach bei Herzogenaurach","49.5833","10.7667","oberreichenbach-bei-herzogenaurach"
"9310","Bad Lauchstädt","51.3833","11.85","bad-lauchst-dt"
"9311","Hochborn","49.7239","8.20083","hochborn"
"9312","Trappenkamp","54.0409","10.2151","trappenkamp"
"9313","Beuna (Geiseltal)","51.3167","11.95","beuna-geiseltal"
"9314","Lembruch","52.5333","8.35","lembruch"
"9315","Quiddelbach","50.35","6.93333","quiddelbach"
"9316","Marktsteft","49.6995","10.1371","marktsteft"
"9317","Thörnich","49.8333","6.83333","th-rnich"
"9318","Hörsingen","52.2833","11.1667","h-rsingen"
"9319","Emleben","50.9","10.7","emleben"
"9320","Bischofsheim","49.9939","8.36722","bischofsheim"
"9321","Sohren, Hunsrück","49.9333","7.31667","sohren-hunsr-ck"
"9322","Biedesheim, Pfalz","49.605","8.10722","biedesheim-pfalz"
"9323","Nübel bei Schleswig","54.5636","9.58386","n-bel-bei-schleswig"
"9324","Leippe-Torno","51.425","14.075","leippe-torno"
"9325","Marolterode","51.2333","10.6833","marolterode"
"9326","Teichwitz","50.75","12.0833","teichwitz"
"9327","Heygendorf","51.35","11.3667","heygendorf"
"9328","Birkenfeld, Nahe","49.65","7.18333","birkenfeld-nahe"
"9329","Barsbek","54.4051","10.323","barsbek"
"9330","Waxweiler","50.1","6.36667","waxweiler"
"9331","Laudenbach, Unterfranken","49.7458","9.17611","laudenbach-unterfranken"
"9332","Bad Grund (Harz)","51.8167","10.2333","bad-grund-harz"
"9333","Niederwörresbach","49.7667","7.33333","niederw-rresbach"
"9334","Hirschfelde bei Zittau","50.95","14.9","hirschfelde-bei-zittau"
"9335","Welt","54.3019","8.79531","welt"
"9336","Nister-Möhrendorf","50.6667","8.08333","nister-m-hrendorf"
"9337","Drewitz bei Burg","52.2","12.1667","drewitz-bei-burg"
"9338","Wadern","49.5333","6.88333","wadern"
"9339","Genderkingen","48.7","10.8833","genderkingen"
"9340","Sellerich","50.2333","6.36667","sellerich"
"9341","Beierstedt","52.0833","10.8667","beierstedt"
"9342","Binningen, Eifel","50.2","7.25","binningen-eifel"
"9343","Grimburg","49.6211","6.88366","grimburg"
"9344","Oberneisen","50.3167","8.08333","oberneisen"
"9345","Nienbüttel bei Wacken","54.0306","9.41529","nienb-ttel-bei-wacken"
"9346","Ummendorf, Börde","52.15","11.1833","ummendorf-b-rde"
"9347","Ichtershausen","50.8833","10.9667","ichtershausen"
"9348","Wölfershausen bei Meiningen","50.4833","10.4333","w-lfershausen-bei-meiningen"
"9349","Plüschow","53.8314","11.2723","pl-schow"
"9350","Hoppstädten bei Lauterecken","49.7","7.53333","hoppst-dten-bei-lauterecken"
"9351","Zislow","53.4333","12.3167","zislow"
"9352","Dörnick","54.1631","10.3619","d-rnick"
"9353","Gemmingen","49.1564","8.98194","gemmingen"
"9354","Macken","50.1833","7.4","macken"
"9355","Wredenhagen","53.3","12.5167","wredenhagen"
"9356","Elmenhorst, Kreis Herzogtum Lauenburg","53.5453","10.5359","elmenhorst-kreis-herzogtum-lauenburg"
"9357","Hohenfinow","52.8167","13.9333","hohenfinow"
"9358","Mastershausen","50.0667","7.35","mastershausen"
"9359","Klötze","52.6167","11.1667","kl-tze"
"9360","Sembach","49.5167","7.85","sembach"
"9361","Schmölln, Thüringen","50.8951","12.3565","schm-lln-th-ringen"
"9362","Oberbillig","49.7167","6.5","oberbillig"
"9363","Alt Duvenstedt","54.3602","9.64559","alt-duvenstedt"
"9364","Troistedt","50.9333","11.25","troistedt"
"9365","Hornburg bei Lutherstadt Eisleben","51.45","11.5833","hornburg-bei-lutherstadt-eisleben"
"9366","Emmelbaum","50.05","6.26667","emmelbaum"
"9367","Langenbogen","51.4833","11.7833","langenbogen"
"9368","Lindenberg, Pfalz","49.3803","8.09861","lindenberg-pfalz"
"9369","Griesen, Sachsen-Anhalt","51.8333","12.4167","griesen-sachsen-anhalt"
"9370","Kölbingen","50.55","7.93333","k-lbingen"
"9371","Ernstroda","50.8667","10.6167","ernstroda"
"9372","Ober-Hilbersheim","49.9","8.02889","ober-hilbersheim"
"9373","Großwallstadt","49.8833","9.16667","gro-wallstadt"
"9374","Bad Suderode","51.7333","11.1167","bad-suderode"
"9375","Ellhofen (Württemberg)","49.1467","9.32194","ellhofen-w-rttemberg"
"9376","Kelbra (Kyffhäuser)","51.4333","11.0333","kelbra-kyffh-user"
"9377","Rantum (Sylt)","54.8485","8.2927","rantum-sylt"
"9378","Kirchweiler","50.2333","6.75","kirchweiler"
"9379","Dürbheim (Kreis Tuttlingen)","48.05","8.78333","d-rbheim-kreis-tuttlingen"
"9380","Rimpar","49.8564","9.95833","rimpar"
"9381","Müllenbach bei Mayen","50.2167","7.06667","m-llenbach-bei-mayen"
"9382","Petersberg, Pfalz","49.2333","7.56667","petersberg-pfalz"
"9383","Travenbrück","53.8323","10.3075","travenbr-ck"
"9384","Wilsum bei Emlichheim","52.5333","6.85","wilsum-bei-emlichheim"
"9385","Undenheim","49.8381","8.21889","undenheim"
"9386","Nordhackstedt","54.7334","9.16706","nordhackstedt"
"9387","Attenhausen, Rhein-Lahn-Kreis","50.3","7.88333","attenhausen-rhein-lahn-kreis"
"9388","Ingersleben","50.9167","10.9333","ingersleben"
"9389","Gülzow bei Malchin","53.7","12.85","g-lzow-bei-malchin"
"9390","Tautendorf bei Stadtroda","50.8167","11.9","tautendorf-bei-stadtroda"
"9391","Lichterfeld-Schacksdorf","51.5965","13.7791","lichterfeld-schacksdorf"
"9392","Ostseebad Wustrow","54.35","12.4","ostseebad-wustrow"
"9393","Krauschwitz, Oberlausitz","51.5167","14.7","krauschwitz-oberlausitz"
"9394","Osterwald bei Neuenhaus, Dinkel","52.5333","7","osterwald-bei-neuenhaus-dinkel"
"9395","Finkenbach-Gersweiler","49.6833","7.75","finkenbach-gersweiler"
"9396","Stoltenberg","54.3464","10.3544","stoltenberg"
"9397","Bempflingen","48.5667","9.26667","bempflingen"
"9398","Ritzgerode","51.6","11.2833","ritzgerode"
"9399","Bickenbach, Hunsrück","50.1167","7.53333","bickenbach-hunsr-ck"
"9400","Mittelnkirchen","53.5418","9.62377","mittelnkirchen"
"9401","Wies (Schwarzwald)","47.75","7.76667","wies-schwarzwald"
"9402","Langenlehsten","53.5017","10.7411","langenlehsten"
"9403","Schürdt","50.6667","7.55","sch-rdt"
"9404","Selzen","49.8606","8.25528","selzen"
"9405","Rondeshagen","53.7536","10.6289","rondeshagen"
"9406","Etschberg","49.5167","7.43333","etschberg"
"9407","Niesky","51.3","14.8167","niesky"
"9408","Mörschied","49.7833","7.31667","m-rschied"
"9409","Syrau","50.5333","12.0833","syrau"
"9410","Sarzbüttel","54.1176","9.18423","sarzb-ttel"
"9411","Dreba","50.6667","11.75","dreba"
"9412","Zöschen","51.35","12.1167","z-schen"
"9413","Dößel","51.6167","11.8","d-el"
"9414","Wittighausen (Baden)","49.6192","9.84222","wittighausen-baden"
"9415","Pouch","51.6333","12.4","pouch"
"9416","Uchtdorf bei Tangerhütte","52.4167","11.75","uchtdorf-bei-tangerh-tte"
"9417","Klitten","51.35","14.6","klitten"
"9418","Schöngeising","48.1333","11.2","sch-ngeising"
"9419","Waabs","54.5358","9.98806","waabs"
"9420","Hergersweiler","49.0964","8.09167","hergersweiler"
"9421","Kalchreuth","49.5667","11.1333","kalchreuth"
"9422","Kradenbach","50.25","6.85","kradenbach"
"9423","Großholbach","50.45","7.88333","gro-holbach"
"9424","Werder bei Altentreptow","53.7167","13.3667","werder-bei-altentreptow"
"9425","Büttstedt","51.25","10.3","b-ttstedt"
"9426","Ottenstein, Niedersachsen","51.95","9.4","ottenstein-niedersachsen"
"9427","Offenbach-Hundheim","49.6167","7.55","offenbach-hundheim"
"9428","Gnevkow","53.7833","13.1667","gnevkow"
"9429","Sulzheim, Rheinhessen","49.8431","8.09167","sulzheim-rheinhessen"
"9430","Baumgarten bei Bützow","53.8167","11.8833","baumgarten-bei-b-tzow"
"9431","Liebenstein bei Arnstadt","50.7667","10.85","liebenstein-bei-arnstadt"
"9432","Rethwisch bei Lägerdorf","53.8665","9.59165","rethwisch-bei-l-gerdorf"
"9433","Crimla","50.8","12.05","crimla"
"9434","Tawern","49.6667","6.51667","tawern"
"9435","Eichenau bei München","48.1667","11.3167","eichenau-bei-m-nchen"
"9436","Groß Disnack","53.7432","10.6924","gro-disnack"
"9437","Pietzpuhl","52.2167","11.85","pietzpuhl"
"9438","Rastorf, Holstein","54.2724","10.2889","rastorf-holstein"
"9439","Bröthen, Kreis Herzogtum Lauenburg","53.4802","10.667","br-then-kreis-herzogtum-lauenburg"
"9440","Freienwill bei Flensburg","54.7284","9.49241","freienwill-bei-flensburg"
"9441","Sommerloch","49.8833","7.76667","sommerloch"
"9442","Falkenhagen (Mark)","52.4291","14.3209","falkenhagen-mark"
"9443","Unterweid","50.6167","10.0667","unterweid"
"9444","Wakendorf I","53.8643","10.356","wakendorf-i"
"9445","Kist","49.7428","9.84389","kist"
"9446","Sieverstedt","54.644","9.47863","sieverstedt"
"9447","Rüscheid","50.5333","7.56667","r-scheid"
"9448","Oestrich-Winkel","50","8","oestrich-winkel"
"9449","Zeiskam","49.2328","8.24722","zeiskam"
"9450","Höckendorf bei Dippoldiswalde","50.9167","13.5833","h-ckendorf-bei-dippoldiswalde"
"9451","Listerfehrda","51.8167","12.85","listerfehrda"
"9452","Heinrichsruh, Vorpommern","53.65","13.9167","heinrichsruh-vorpommern"
"9453","Unterföhring","48.2","11.6467","unterf-hring"
"9454","Neu Königsaue","51.8167","11.4","neu-k-nigsaue"
"9455","Briedel","50.0167","7.15","briedel"
"9456","Bernsdorf bei Hohenstein-Ernstthal","50.7667","12.6667","bernsdorf-bei-hohenstein-ernstthal"
"9457","Delitzsch","51.5333","12.35","delitzsch"
"9458","Groß Garz","52.9333","11.6167","gro-garz"
"9459","Thannhausen, Schwaben","48.2833","10.4667","thannhausen-schwaben"
"9460","Kronprinzenkoog","53.9715","8.96162","kronprinzenkoog"
"9461","Hochheim bei Gotha","51.0167","10.6667","hochheim-bei-gotha"
"9462","Kentzlin","53.7583","12.975","kentzlin"
"9463","Mörsdorf, Hunsrück","50.1","7.35","m-rsdorf-hunsr-ck"
"9464","Schwarzenberg / Erzgebirge","50.55","12.7833","schwarzenberg-erzgebirge"
"9465","Großharthau","51.1167","14.1","gro-harthau"
"9466","Crawinkel","50.7833","10.7833","crawinkel"
"9467","Hüsby","54.5008","9.48829","h-sby"
"9468","Neroth","50.2","6.75","neroth"
"9469","Zwota","50.357","12.4333","zwota"
"9470","Bad Schlema","50.6167","12.6667","bad-schlema"
"9471","Guldental","49.8833","7.83333","guldental"
"9472","Benningen bei Memmingen","47.9667","10.2167","benningen-bei-memmingen"
"9473","Hörnum (Sylt)","54.7573","8.28744","h-rnum-sylt"
"9474","Horbach bei Simmertal","49.8167","7.51667","horbach-bei-simmertal"
"9475","Edlau bei Könnern","51.6667","11.8167","edlau-bei-k-nnern"
"9476","Beckingen","49.4","6.7","beckingen"
"9477","Ludwigschorgast","50.1333","11.5667","ludwigschorgast"
"9478","Laurenburg","50.3333","7.91667","laurenburg"
"9479","Buttlar","50.75","9.95","buttlar"
"9480","Raduhn","53.4833","11.6833","raduhn"
"9481","Woppenroth","49.8667","7.41667","woppenroth"
"9482","Reichartshausen (Baden)","49.355","8.94528","reichartshausen-baden"
"9483","Borstel bei Neumünster","53.9673","9.79974","borstel-bei-neum-nster"
"9484","Calbe (Saale)","51.9","11.7667","calbe-saale"
"9485","Bad Ditzenbach","48.5833","9.7","bad-ditzenbach"
"9486","Lieg","50.1333","7.35","lieg"
"9487","Bodensee","51.6","10.1333","bodensee"
"9488","Seulingen","51.55","10.1667","seulingen"
"9489","Oberndorf, Oste","53.7517","9.14349","oberndorf-oste"
"9490","Erlau bei Rochlitz","51.0167","12.9333","erlau-bei-rochlitz"
"9491","Nieder-Olm","49.9142","8.21333","nieder-olm"
"9492","Ottstedt am Berge","51.0176","11.2154","ottstedt-am-berge"
"9493","Zimmern unter der Burg","48.2167","8.71667","zimmern-unter-der-burg"
"9494","Veitsrodt","49.75","7.3","veitsrodt"
"9495","Föckelberg","49.5333","7.48333","f-ckelberg"
"9496","Königsheim","48.1","8.86667","k-nigsheim"
"9497","Monzernheim","49.7214","8.22833","monzernheim"
"9498","Steinach, Thüringen","50.4333","11.1667","steinach-th-ringen"
"9499","Warwerort","54.1389","8.92057","warwerort"
"9500","Jünkerath","50.3333","6.58333","j-nkerath"
"9501","Bubsheim","48.1167","8.83333","bubsheim"
"9502","Jakobsdorf bei Stralsund","54.2333","12.9333","jakobsdorf-bei-stralsund"
"9503","Neustadt am Main","49.9308","9.5675","neustadt-am-main"
"9504","Hurlach, Oberbayern","48.1167","10.8167","hurlach-oberbayern"
"9505","Groß Pampau","53.5222","10.5616","gro-pampau"
"9506","Schmalensee","54.0807","10.2704","schmalensee"
"9507","Großenstein","50.9","12.2","gro-enstein"
"9508","Sponholz","53.55","13.3667","sponholz"
"9509","Neustadt an der Orla","50.7333","11.75","neustadt-an-der-orla"
"9510","Noer","54.4614","10.0053","noer"
"9511","Karlstein am Main","50.0333","9.05","karlstein-am-main"
"9512","Mürlenbach","50.15","6.6","m-rlenbach"
"9513","Burglauer","50.2667","10.1833","burglauer"
"9514","Jeßnitz (Anhalt)","51.6833","12.3","je-nitz-anhalt"
"9515","Burgstein bei Plauen","50.4167","12.0167","burgstein-bei-plauen"
"9516","Kernen im Remstal","48.7833","9.33333","kernen-im-remstal"
"9517","Seebenau","52.8833","11.0333","seebenau"
"9518","Harmsdorf, Holstein","54.2418","10.8298","harmsdorf-holstein"
"9519","Düsedau","52.7667","11.8","d-sedau"
"9520","Tarnow bei Bützow","53.7833","12.0167","tarnow-bei-b-tzow"
"9521","Tauer","51.9","14.45","tauer"
"9522","Neuhausen / Erzgebirge","50.675","13.4667","neuhausen-erzgebirge"
"9523","Holzdorf bei Eckernförde","54.5546","9.89658","holzdorf-bei-eckernf-rde"
"9524","Stöckey","51.5333","10.5","st-ckey"
"9525","Rosendahl, Westfalen","52.0167","7.21667","rosendahl-westfalen"
